Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
46,Alex Perez,Flyweight,0.0,0.0,0.10045662100456411,0.0,0.0,0.0,0.14421599295753604,0.08963301200744113,0.14944190766108564,0.11453576864535754,0.18274584368123464,0.1508233015082329,0.16276193613874543,0.16566780821917795,0.21765601217655925,0.23439878234398587,0.08878741755454107,0.0,0.11103625520872311,0.049555767937418144,0.13635210553018765,0.08648619265057605,0.13727306818432494,0.08078329812126589,0.08444361043347659,0.11630912380459998,0.22450487772644223,0.2287004879426868,0.034827025771998324,0.03951527924130582,0.17158325421583254,0.11301369863013674,0.2325384745476068,0.11073059360730592,0.029223744292237442,0.02247980330172111,0.004090563165905541,0.0054540842212075094,0.023416461772626154,0.02609262883235486,0.028681506849314864,0.04589041095890379,0.5006321640909898,0.04437240754296066,0.0,1.0,0.0,0.0,0.0,12.353394,-1.6565245,2,2_Flyweight
58,Alexandre Pantoja,Flyweight,0.007341579057560069,0.009092322467349428,0.045103372506504445,0.0,0.04011446511755224,0.03907981917196569,0.22383165664057128,0.15146770049509134,0.16436901090810438,0.16033111792761207,0.20889423123408227,0.15161731484195526,0.1656463269627779,0.1765446320023674,0.0922164928798983,0.06163331220156006,0.27560440972812783,0.14640573676264268,0.18117006500482327,0.10672819751872861,0.14194360090304736,0.12434412420036516,0.24947014447100546,0.1664979209372435,0.10510928882652823,0.1056716874045664,0.20094967045745457,0.17180699346442857,0.10861175108792448,0.09508512762446551,0.29901793244953034,0.24614550796206375,0.24469608626980338,0.16558656722791967,0.02491979897643136,0.020005569003820063,0.013879022069500131,0.015283333969937344,0.019929996087869613,0.02298082432831143,0.028586717543340842,0.03142123331244502,0.18181592141124953,0.15924135852345703,0.0,1.0,0.0,0.0,0.0,11.520492,0.22292316,2,2_Flyweight
62,Ali Bagautinov,Flyweight,0.0016122042650672727,0.0,0.007900406990660809,0.01755645997925018,0.0,0.0,0.17346354882056267,0.07594498975873157,0.20082794669220327,0.19210215807654155,0.16165698638725007,0.084118658454306,0.1964209811589039,0.20283322360545833,0.15932487431170658,0.06320325592530407,0.048878780624050544,0.006080919320082691,0.1450174060134146,0.04662854724933326,0.1313402761152341,0.09375320633400595,0.2105187829834177,0.14453528383936104,0.35935537401490814,0.3028715201394871,0.09943215603802222,0.057132447374491364,0.2948957771168168,0.24550652842489074,0.21849051974864708,0.10019152501795531,0.268174926183066,0.15170954979020432,0.04730667943500096,0.03160162796265231,0.05104341233740319,0.07635065038703985,0.010243826080550961,0.009576250897773428,0.008020110126885308,0.010827148671294645,0.20292776888145772,0.037529217616646585,0.0,1.0,0.0,0.0,0.0,10.958216,-0.7389942,2,2_Flyweight
66,Allan Nascimento,Flyweight,0.0,0.0,0.048888888888888454,0.06518518518518472,0.23333333333332537,0.14370370370370408,0.07506895558025604,0.05432098765432089,0.0549444444444444,0.04436507936507923,0.10816787282736445,0.11111111111111109,0.09176683899003521,0.13138888888888867,0.061111111111109465,0.048888888888888454,0.08101851851851645,0.11288888888888798,0.051001821493624755,0.02583979328165372,0.04937037037037031,0.03583333333333313,0.13599838969404124,0.0737147595356544,0.034246575342464794,0.03773584905660345,0.12075999212443289,0.1374893521631909,0.016949152542372725,0.009615384615383667,0.06929042904290408,0.059999999999999845,0.062469135802468996,0.0233991228070175,0.00711111111111104,0.004102564102564062,0.0009953703703702709,0.001990740740740542,0.03525641025641019,0.028571428571428574,0.05118055555555547,0.052111111111110615,0.3350063564708874,0.5421374045801527,0.0,1.0,0.0,0.0,0.0,13.434093,-0.491517,2,2_Flyweight
69,Alptekin Ozkilic,Flyweight,0.0,0.012004466778335438,0.0,0.008189093616228823,0.0,0.01805322910850463,0.26998253380442205,0.11491407655561757,0.250609249953471,0.2239433277498603,0.2519588261092684,0.119313740419268,0.243578288535658,0.22996056672250123,0.11343941931881472,0.15931881630373737,0.23939140145170312,0.09899050809603278,0.23435941089784068,0.08431044109436046,0.19127517215708165,0.1383343303820688,0.2620333956416537,0.10353404668449948,0.4039719143663516,0.33857969090736617,0.13181304237272204,0.13531794818071474,0.13163273997104144,0.137321221492075,0.3622748436903991,0.2001005025125625,0.37695080339971454,0.22688276910870125,0.027220547180345923,0.0175028991109392,0.019492252931323242,0.025479480737018088,0.023536485848043458,0.007154821727686,0.040857935510887365,0.04386236739251813,0.3215820776907675,0.07018664143448367,0.0,1.0,0.0,0.0,0.0,10.891495,0.014995491,2,2_Flyweight
78,Amir Albazi,Flyweight,0.0,0.0,0.0898513297100629,0.0,0.0,0.21426901918571695,0.20905890691039566,0.12618569890284467,0.13608987248174734,0.11430493414674382,0.2393884020119049,0.18158514954446037,0.13569224649471626,0.13116440396169246,0.1016884750229635,0.14857939259293257,0.04153503581337261,0.024114055077935164,0.1748963744035149,0.0839413098942493,0.08493018174451075,0.039530903892559185,0.1944366926817806,0.14355474806370142,0.2841242370527922,0.3041900638372193,0.1827204448819666,0.17446894109436897,0.19292300740901455,0.11131646946230092,0.2923182067205819,0.21646428065303716,0.22744987996465432,0.14067887216935748,0.004556986786381441,0.0035053744510626463,0.0017009586095000167,0.0017009586095000169,0.019707270345143652,0.02208862508761286,0.0039754962849942255,0.0,0.4108282736153328,0.05039253936775143,0.0,1.0,0.0,0.0,0.0,11.620809,-1.1683893,2,2_Flyweight
131,Askar Askarov,Flyweight,0.0,0.005972222222218419,0.0,0.0,0.05833333333332435,0.017962962962951693,0.14919620435552264,0.12870370370370357,0.15388425925925925,0.1403472222222221,0.14662197686645637,0.13156565656565652,0.16512328613171495,0.1791666666666665,0.22000000000000025,0.17111111111110738,0.06481481481481434,0.04233333333333172,0.12591074681238607,0.0965762273901807,0.0883888888888888,0.055029761904761706,0.15031400966183497,0.1216293532338301,0.4075342465753418,0.311320754716981,0.11644713526284715,0.12766868415153526,0.19279661016949032,0.1634615384615379,0.19387995049504944,0.2087499999999996,0.23663580246913565,0.14730811403508762,0.020000000000000004,0.0194871794871792,0.011197916666666669,0.01592592592592577,0.017094017094016922,0.01785714285714286,0.01802951388888866,0.018611111111110596,0.33127129417747264,0.11081424936386763,0.0,1.0,0.0,0.0,0.0,11.648702,-1.0467968,2,2_Flyweight
149,Ben Nguyen,Flyweight,0.053379041388325485,0.0,0.05445544554455286,0.254125412541253,0.173267326732669,0.24009900990098582,0.20248240395643566,0.13196261097681666,0.2420654450478492,0.24809980699455494,0.17862838508948975,0.11753286532666637,0.3020145621144631,0.3794523023320309,0.04359622835193125,0.0,0.29071050917800867,0.1949745852511676,0.17287647674795428,0.09158723875809838,0.22449525784518243,0.22262237869749693,0.06700891933747656,0.06900918558635649,0.15112935790761453,0.14085809413906608,0.29132027779423375,0.2616180885800037,0.0,0.0,0.24372884853491644,0.17304432679890044,0.167110022038993,0.06140624101355732,0.02199410576509152,0.010744115317114339,0.02130270249014856,0.021302702490148564,0.04024784633724499,0.05148290151518714,0.37113727637918476,0.39392229461240447,0.16107168937277455,0.46640061131390775,0.0,0.0,0.0,0.0,1.0,-1.3009909,-0.77841973,1,1_Flyweight
160,Bibulatov Magomed,Flyweight,0.0,0.04308617234468814,0.0,0.0,0.0,0.0,0.19584185042927651,0.12469383210866156,0.06462925851703401,0.05539650730031469,0.22988080447404372,0.18036072144288565,0.08612585927080053,0.10502254509018025,0.1543086172344686,0.0881763527054081,0.029225116900466745,0.0,0.1560498045270869,0.08854919140606791,0.04883099532398116,0.030775837389063778,0.2840173099822835,0.1595429665300741,0.07412084442858206,0.05104548720081517,0.1244591960057142,0.10627576605800555,0.0764240345096965,0.08671188530907878,0.16102254012976439,0.0901803607214427,0.10042306835894006,0.05371268853496448,0.02244488977955904,0.014798828426082832,0.0,0.0,0.09827347001695692,0.09161179501860858,0.016783567134268422,0.026853707414829484,0.4808885505564906,0.02972356927595646,0.0,1.0,0.0,0.0,0.0,12.585372,-1.4930962,2,2_Flyweight
173,Brad Pickett,Flyweight,0.0010599904718154348,0.041738453136593134,0.015087632607313217,0.05232828484587748,0.029382192025760173,0.0033929436029748413,0.26360114912909793,0.11175595069338179,0.2391176463375863,0.22961886289031536,0.2770238022081339,0.16131761988267035,0.2406413408570133,0.2524465668687955,0.14527244040340695,0.11575694967783773,0.12117769836529323,0.06375868453150481,0.23468542087823183,0.07852669907198954,0.20346979636392423,0.17816720029541017,0.16671367496084483,0.09000444249154002,0.23492357225270388,0.19355282217444425,0.1814035381545084,0.17218408774054833,0.08871377847364532,0.09265834837220031,0.33508933788793366,0.16333253654303295,0.35177191330793595,0.2313893740858735,0.05312885780354848,0.038081925466749045,0.03318262242563456,0.041841004913585694,0.022060579892312113,0.010514867903786857,0.018420978459126467,0.017764923766209865,0.30070039245430324,0.08088255394796708,0.0,1.0,0.0,0.0,0.0,11.018272,-0.16146843,2,2_Flyweight
181,Brandon Moreno,Flyweight,0.003710031174941554,0.009106799025949928,0.10867431746355811,0.005419758226000331,0.03620344675325021,0.03344508890538375,0.19787301889685574,0.11752683635849911,0.173247147121277,0.1622222379959864,0.2098960930142893,0.15455577108618854,0.18481280545873774,0.20473331747435608,0.0991812469665469,0.11562733902936054,0.13924546894169954,0.10805000877830077,0.17808514113860474,0.09287744341996977,0.13961695817769507,0.11086668307328673,0.14520127677617223,0.1064278864194886,0.16454826756837618,0.15483842462051856,0.10284047405147101,0.0871269777001431,0.15431536837980928,0.13157568082104076,0.2577599480464464,0.1835299385722467,0.26114514576191505,0.15661257592953856,0.01825567351180032,0.012841761343951754,0.005628562260092333,0.006953518374306076,0.02568083774860096,0.024641910105252286,0.04562898670250666,0.06682427468036646,0.29972606941388047,0.1187548423181827,0.0,1.0,0.0,0.0,0.0,11.793513,-0.57534856,2,2_Flyweight
182,Brandon Royval,Flyweight,0.005701628389269991,0.009101706596966928,0.07936201583735489,0.1490139870759588,0.08417183497900849,0.027375675655993813,0.23064515717067527,0.10847600967968335,0.12279569002281654,0.13687152464446384,0.2465701221097236,0.14550222347360728,0.1425232513877374,0.18873346846876582,0.023283435480617426,0.04656687096123485,0.34303133645421174,0.3733713784779093,0.1896963127969923,0.06726553507740815,0.10092575051209078,0.09325797804896914,0.25910751617069183,0.17021600211038032,0.07745519677925221,0.09230615135628976,0.17498415398726508,0.12482927369705371,0.13691624126902635,0.15168379613696154,0.31606843892597025,0.18624513621641445,0.18766576254707867,0.15373827842156526,0.005987945486007361,0.005346084087952984,0.006067804397979367,0.006067804397979367,0.025860933598749036,0.01708142438269914,0.023083060738822686,0.0182099524147877,0.09557840488868753,0.4820573414481796,0.0,0.0,0.0,1.0,0.0,-7.04262,16.903044,0,0_Flyweight
202,Bruno Silva,Flyweight,0.00750465514322735,0.025266598026402878,0.0,0.04536874118008333,0.0,0.06908533545438687,0.14538952469190936,0.09280108854518335,0.18130254465159606,0.16666113149267237,0.16782184096238914,0.12993476417350472,0.21398077012624872,0.24522771821647069,0.2566364680476721,0.13676771832802337,0.1062372029709786,0.060082662977573274,0.10893781430259919,0.05135504185601814,0.13951222693884538,0.11322139456600051,0.1927057549824545,0.1461430209576577,0.232131924945741,0.17342729307552424,0.18901521121745238,0.153149420222605,0.15753900900259535,0.12437383021330171,0.17438071325162183,0.13281659969443335,0.2517818862098848,0.14632749803244263,0.019185121039401922,0.016858383122310645,0.021123733854241933,0.028210664258884858,0.02862287705216788,0.021942508050315144,0.048987367080457644,0.05475845615055964,0.35866749803712755,0.11008945225673283,0.0,1.0,0.0,0.0,0.0,11.869811,-1.086115,2,2_Flyweight
209,CJ Vergara,Flyweight,0.0,0.0,0.0,0.10052547406899387,0.09595613433858256,0.08864519076992924,0.1884814546854482,0.15383443759043466,0.20090244459675574,0.21472632918828938,0.22348980629823584,0.2087357467755,0.19900817905649457,0.22472583961617526,0.0,0.0,0.29986291980808705,0.1566826593557211,0.1314621512601264,0.08208871957537,0.15472926662097314,0.13473024576520098,0.4238757934261099,0.3592268267981541,0.30843043180260415,0.331708200240536,0.11705903476274213,0.1211597150170101,0.10978032318397787,0.11269573469710457,0.2194665748274621,0.211274845784784,0.31330439418170736,0.23225623173767143,0.041672378341329606,0.03669531291189932,0.0110520904729265,0.017192140735663688,0.030974851057099035,0.03524919220601172,0.024395990404386492,0.029849211788896306,0.1747505814929193,0.34283651355890515,0.0,1.0,0.0,0.0,0.0,11.744273,0.09713721,2,2_Flyweight
218,Carlos Candelario,Flyweight,0.0,0.047777777777777454,0.048888888888888454,0.19555555555555415,0.4666666666666648,0.28740740740740817,0.05648182454406976,0.022222222222222223,0.13855555555555546,0.19452380952380943,0.061947176346879504,0.042424242424242364,0.18642031917284782,0.2657638888888887,0.12222222222222115,0.09777777777777691,0.16203703703703584,0.05644444444444399,0.04918032786885246,0.015503875968992095,0.11785185185185182,0.15357142857142858,0.08589371980676247,0.04422885572139264,0.082191780821917,0.09433962264150864,0.017251427446347556,0.0,0.11864406779660908,0.13461538461538347,0.09061056105610543,0.045,0.08148148148148139,0.06381578947368395,0.0,0.0,0.003981481481481442,0.007962962962962885,0.0,0.0,0.2559027777777778,0.2977777777777776,0.23904398677854055,0.47394402035623406,0.0,0.0,0.0,1.0,0.0,-7.6589937,16.985237,0,0_Flyweight
236,Charles Johnson,Flyweight,0.0,0.0,0.0,0.0,0.0,0.0,0.11799637725906705,0.0932098765432098,0.12780555555555548,0.13224206349206333,0.17598348487660054,0.17878787878787872,0.14710271971229485,0.17692708333333326,0.012222222222221015,0.0,0.6643518518518513,0.5221111111111082,0.07149362477231327,0.04715762273901791,0.06768518518518515,0.04351190476190456,0.28989130434782623,0.21745854063018147,0.2842465753424651,0.20283018867924482,0.15957570387871528,0.09329634611073621,0.2881355932203378,0.2932692307692304,0.16123349834983494,0.1524999999999996,0.20574074074074056,0.15103070175438577,0.024,0.02358974358974326,0.006967592592592433,0.008958333333333336,0.0032051282051280766,0.0047619047619045715,0.004652777777777732,0.007444444444444373,0.03964912280701751,0.6180025445292621,0.0,0.0,0.0,0.0,1.0,-1.0691061,-0.9585475,1,1_Flyweight
