Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
Alex Perez,Flyweight,0.14429653811548715,-0.3389796962709448,0.7637532541080566,-0.2905542063446849,-0.4791704844018031,-0.4784422957333523,0.3089137754052765,0.44985732858627153,-0.17864356603915166,-0.48108149030823333,0.7489499977357443,0.9008011758322426,-0.29679133709753736,-0.5352039310260412,0.6882372874074081,0.778340695806244,-0.7879126742350284,-0.881634793164754,0.09086757856490182,0.2009330901491007,0.0342211934381262,-0.20093238599105478,-0.09055610354596337,-0.2964246712599665,-0.5921962257967719,-0.4459708919043369,1.5686430098445612,1.5702575621162864,-0.534789827018445,-0.731196812043986,0.1499388418070412,0.23797395715954062,0.07612061688985841,-0.25372769375037335,0.31756892847672374,0.38859411287280254,-0.679497480523873,-0.5429837771217867,0.25559064172487916,0.28309592571153164,-0.25569856609928315,-0.18305693362789346,1.178222066003631,-1.0689351995468737,0.0,1.0,0.0,0.0,0.0,11.784102,7.0407987,1,1_Flyweight
Alexandre Pantoja,Flyweight,-0.09719651861328386,-0.2521326142601217,0.29446746595283635,-0.49511460593606477,0.3682072725788922,0.26745506417553416,0.23888444155801658,0.2900322855846484,-0.12591777171009547,-0.14717057662283337,0.021075917505017205,-0.03103998842866183,-0.35813931732846294,-0.4539747775852156,-0.2251980659761212,-0.25322469371955214,1.3676716021626987,0.6634405456873375,0.14574987545934448,0.22093698160822092,0.11071782088501952,0.18932637395779892,0.38872992020415986,0.2550753420175772,-0.6805871281783729,-0.525186200792134,0.2530308128536296,0.17971897286649646,-0.49841137187403456,-0.5317317734380936,0.3967658765795677,0.5574356097470566,0.0697582541498891,0.1731728920073191,-0.1756644221355706,-0.12231204182390164,-0.29452469395370645,-0.36921785438091614,-0.24000977342448637,-0.17675901403676317,-0.3324265008810556,-0.32016696635554426,-0.023893673877737064,-0.37891028969602486,0.0,1.0,0.0,0.0,0.0,11.226969,6.8000546,1,1_Flyweight
Ali Bagautinov,Flyweight,0.030788048824295068,-0.3389796962709448,-0.2138705053896764,-0.07767777805762498,-0.3168581195774029,-0.4784422957333523,-0.3715417921428237,-0.396982904562153,-0.4495843051893773,-0.3424525560202056,-0.5892648576471885,-0.6181295213434249,-0.5908510237158752,-0.47174022454393305,0.6849719881809078,0.5696869941085266,-0.8951571640437758,-0.7286702297475374,-0.30224121183783265,-0.3113341755922355,-0.6671348086205229,-0.6120672001254638,-0.11104292412041952,0.04732225027253854,0.19794126416036625,0.17667146303536593,-0.5570665549774586,-0.6530518994988265,0.5560844818730408,0.3998213173482103,-0.5246603640356762,-0.7118082368151069,-0.4673202382962987,-0.5291631760618634,0.07408579258631673,0.03460149515829469,0.5853033554529659,0.6575651908858884,0.2559827055612254,0.23281054023063627,-0.3618144644116921,-0.28157166126875705,0.3743748466976766,-0.7730390703668233,0.0,1.0,0.0,0.0,0.0,12.241429,8.140277,1,1_Flyweight
Allan Nascimento,Flyweight,-0.321141168906326,-0.3389796962709448,0.49311379177720865,0.19623561955799887,1.0987085921473339,1.7632029754083296,-1.4329930482236035,-1.0040983368828975,-1.5196300277841905,-1.3186875645436986,-1.1835576110858097,-0.40481276753661877,-1.3108421300263822,-0.7434412331567434,-0.611979813833192,-0.6017370537823422,-0.13543083075193096,0.7969567436253654,-1.417653589905352,-0.9307591106773941,-1.2652360861605656,-0.9060530442746955,-0.8916736480641289,-0.9360189894483327,-1.2005219800943157,-0.9467194497932504,-0.20449399302819563,0.04901832865250873,-1.110083562858816,-1.161513804887824,-1.342874273099952,-1.0291690809725054,-1.3624031894070814,-1.2859556399882557,-0.9121044116977437,-0.8956504645817588,-0.9254970897040828,-0.7887243442880828,0.004672102885538746,0.018432577189351255,-0.018535272162921522,-0.030510166492288215,-0.2715343333556432,2.6410377843528323,0.0,1.0,0.0,0.0,0.0,9.906645,8.798018,1,1_Flyweight
Alptekin Ozkilic,Flyweight,-0.321141168906326,-0.2338719523481654,-0.557353073476905,-0.32198753941792435,-0.4791704844018031,0.08290773447699187,0.6697927426633039,-0.2709732480382508,0.7959657223564957,0.42575619138521015,0.40506388007618965,-0.5954883345423572,0.4790893560733498,-0.08822551985706342,0.48368877918929715,1.3645348394842007,0.8282052349858378,-0.08088247837262764,0.7469045721406035,-0.13921764558681593,0.7290925952672002,0.3389093147564229,0.4316847227907122,-0.3391140615238753,1.0530120135006356,0.6222233253890452,-0.38939232403939905,-0.30416155962705005,-0.3922522964379361,-0.2560054404391358,0.7923555855184806,0.022347481954149494,0.8000803229110391,0.539183800093721,-0.22831150228846153,-0.26065983610639876,0.11104638354518723,0.0985723139637913,-0.07848762716773439,-0.37158336101528605,0.016535966840491665,-0.0828830443407202,0.5841601723403314,-0.864048844831159,0.0,1.0,0.0,0.0,0.0,11.904651,5.8073106,1,1_Flyweight
Amir Albazi,Flyweight,-0.321141168906326,-0.3389796962709448,0.7297266264246486,-0.49511460593606477,-0.4791704844018031,2.8639568299020453,0.034642132526701966,-0.08530532143043694,-0.591993884293325,-0.679134370898388,0.28058872724204115,0.2588571246443315,-0.9268813950585031,-1.0056959828582819,0.02016215182318964,0.7577096952401658,-0.9261964823587349,-0.7112291163922203,0.06662744317825461,-0.09683549444496437,-0.8348748032203969,-0.9794350296114045,-0.16135351138564694,-0.11144752203074013,0.5061273922593639,0.5864602486997152,0.04138593789517767,0.10517751972826782,0.13938696425601532,-0.3807953350254965,0.3094524316644486,0.2881738344743942,-0.1690848656966243,-0.12303576632222471,-0.9829113511325676,-0.9147314261165672,-0.8744674724620745,-0.7702604666701789,-0.1709710000103978,-0.1232544116230316,-0.6125166666003309,-0.6331545398298419,1.0461653167580423,-1.033619192679308,0.0,1.0,0.0,0.0,0.0,11.844235,6.8509536,1,1_Flyweight
Ashkan Mokhtarian,Flyweight,-0.321141168906326,-0.3389796962709448,-0.557353073476905,2.2702862960401897,-0.4791704844018031,-0.4784422957333523,-1.7609124223321555,-1.3868565344085968,-0.5621986267033326,0.12078662926290033,-2.1215489366845093,-1.6989673422656202,-0.7395924901385349,-0.16548056406704154,-0.2841030468986431,-0.3340370947674717,-0.6960649834343783,0.21074867255960147,-1.7356315478955,-1.3082747663357375,-0.396865340643099,0.5360248207481398,-1.3149964994464138,-1.1343229638339112,-0.36926248433560416,-0.3700236474523721,-0.028161239651689565,-0.024345760875296427,-0.9204337917775637,-0.8128719960606792,-1.4311949427871415,-1.1596298314973654,-1.1710465526693639,-0.9213940710185117,-1.1092428238273289,-1.026732554899804,-0.18677558236946615,-0.2938329643131111,-0.4860123135170968,-0.3995916869186695,1.5881204771152246,1.9192216295998097,-0.43161800048386484,1.7589807038252485,0.0,0.0,0.0,1.0,0.0,5.6112666,6.2456894,0,0_Flyweight
Askar Askarov,Flyweight,-0.321141168906326,-0.0448422441370428,-0.557353073476905,-0.49511460593606477,0.9014737075786208,0.5723289251142545,-0.6126172901104817,-0.289547027915087,-0.5315271433772487,-0.520090384492043,-0.75623810315607,-0.4448465896084127,-0.4890757209793844,-0.3460932731575742,1.6175822013217118,0.6698377515381967,-0.2956120172326178,-0.19226937629812113,-0.42198510894869673,-0.020499322527501924,-0.6501401414190268,-0.5551657774991037,-0.9290256643625688,-0.7790283430597368,0.4002142110626615,0.11492509542518647,-0.4616459250355998,-0.3361431413684425,-0.3633375892264006,-0.4835991766128217,-0.5516682738188801,-0.31978874999357154,-0.4414993751068112,-0.39802727314148983,-0.5578713274023966,-0.3631294726646934,-0.41103032566747383,-0.3719737085196822,0.02648029917009808,0.07939444903843894,-0.042443839860511465,-0.1457215908068239,0.42499131932598805,0.20877364375944796,0.0,1.0,0.0,0.0,0.0,10.6130295,7.893767,1,1_Flyweight
Ben Nguyen,Flyweight,0.8167769626584617,-0.24963561968543008,0.5455444829549657,1.1250954916874998,0.8439409784999127,1.6362253761108962,0.5408731337053923,0.35146036435609146,0.12323737375672571,-0.06015558387661087,0.27483702637138274,-0.12031925089371347,0.25422153966729066,0.17129902008390646,-0.669139961366499,-0.7167563244361319,1.152480618077803,0.48921576558547686,0.5927500912727041,0.3469518832275896,0.4905972429521495,0.46871493544015974,-0.23179829245262656,-0.1653826811499903,-0.6374266045523949,-0.5278305191929289,0.4281742820284323,0.4518868960660228,-1.0793362249499916,-1.1316411713051067,0.6008626282465942,0.42327897851886864,-0.4870033967146797,-0.8764376472135327,-0.16890449430743673,-0.10667932296650591,-0.29837357018900473,-0.49071989738440186,0.016408423899854967,0.09140861067439257,1.7400522084975432,1.620133815026289,-0.35071929327741996,0.4861249294292653,0.0,0.0,0.0,0.0,1.0,10.506906,6.4395814,1,1_Flyweight
Bibulatov Magomed,Flyweight,-0.321141168906326,-0.05604186656297389,-0.557353073476905,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,-0.08228436263317263,-0.09711115034382853,-1.5477163277343267,-1.403412795426846,0.2329038121988303,0.3047311011408388,-1.642869058327261,-1.3189406468921023,0.6749529230766425,0.14878848261400446,-1.1923377575810032,-0.9616674695719264,-0.11742748820521684,0.008431034878287077,-1.3914691080540404,-1.1368287414094833,0.4201131955391018,-0.022390057359223198,-0.9349313520554992,-0.8573100623288502,-0.3682231361099152,-0.4343907422240571,-0.9514719974655439,-0.8509112938396377,-0.6812460632834062,-0.8544370804365339,-1.201523139682753,-1.1506204319289823,-0.45313537303732515,-0.5281477704836772,-0.9466034184850658,-0.8147712590236003,1.5201669294618878,1.1570670055974166,-0.48759677506952015,-0.39893097518361925,1.5781172245302098,-1.1509741523015053,0.0,1.0,0.0,0.0,0.0,10.791485,8.787059,1,1_Flyweight
