,Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster
5,5, Sumudaerji,Flyweight,0.015547703180211418,0.0,0.06465930685255691,0.021904399253343025,0.10380251423945344,0.0,0.14276878006604496,0.1748134025312814,0.1682939430732614,0.10206841596523406,0.15254639596463904,0.1923369219339566,0.1510988605047553,0.10312118265615085,0.01606322611911822,0.02847571902934595,0.1781557805938627,0.044538945148464154,0.11909038357763982,0.1399069608910876,0.1603502438058451,0.08705339279018316,0.131426395520063,0.073014664177812,0.03559464878668351,0.01642829944000763,0.12456560244844303,0.14973837743415366,0.04380879850668751,0.05366577817069164,0.12444932037306766,0.1760326721031409,0.13204918934386553,0.05870955431455414,0.012850580895295003,0.012047419589338651,0.0175235194026748,0.01168234626845,0.13238958390087024,0.12904697368129137,0.12442416952923992,0.08135919722670554,0.18573291095280714,0.33235606297121967,0.0,0.0,0.0,0.0,0.0,8.206725,-0.79707074,1
80,80,Alex Perez,Flyweight,0.022358487744571023,0.0,0.09281007447294366,0.00986284481430001,0.0,0.0,0.14351859604846098,0.1492982483515316,0.19587826842723874,0.11032605694836849,0.20238810193112566,0.2543073518740848,0.19133515362269612,0.1393692602256509,0.1639478632421478,0.1333651692904949,0.058061854651501564,0.004626716369346555,0.10326352711301956,0.0888410893794766,0.18969731920877683,0.09015520092543426,0.158810162807695,0.092644267903189,0.03549692455125151,0.026148684433584757,0.2810956149830999,0.309221252261702,0.05041816703498026,0.0480077526002757,0.13792081668279724,0.14715027825251978,0.24457281087937696,0.12809632074291713,0.07076778236186737,0.06598322092889507,0.0140613926084464,0.0115939294180644,0.06279407381590081,0.06995252939353697,0.027025244713457814,0.02619976050197443,0.43429233951051827,0.04431752707523844,0.0,1.0,0.0,0.0,0.0,13.746927,9.48296,2
102,102,Alexandre Pantoja,Flyweight,0.010757752634778612,0.002716803894401636,0.05984191132183725,0.0,0.06362384001614275,0.047816759672742605,0.13948990826570315,0.1386272351844712,0.2008970021119727,0.13685731462362682,0.15888379727710006,0.175103113006279,0.18645331799506515,0.1462241105776384,0.07882281779392689,0.04987399685260208,0.28608599917948274,0.09394804964291435,0.10601508628841852,0.0899597300740238,0.19675358769714632,0.11746005743228395,0.212275150694906,0.13899566815342598,0.03139864632003788,0.02300083625901863,0.14770263523120897,0.15390423966324482,0.05281590622924651,0.06552893523713521,0.15499934926258113,0.17280351962113838,0.24376740569475328,0.16919678256927434,0.04630412739590573,0.042164526314500156,0.0343277091750112,0.0190064483075484,0.02524650252293997,0.02944685569886296,0.021846426223514844,0.0182187137903628,0.22069838770302916,0.16301468967359295,0.0,1.0,0.0,0.0,0.0,13.816826,7.4573655,2
108,108,Ali Bagautinov,Flyweight,0.01690581786322222,0.0,0.024130262688703597,0.02012664553531802,0.012186932979012213,0.0,0.1043729569128711,0.0927574015067004,0.17008862539874853,0.12134097088528584,0.1224043405329076,0.1252019266397686,0.1679350180456207,0.1447249015476328,0.16364356284034237,0.1164774931769555,0.046717212128479506,0.013469650046733367,0.08355476562945714,0.0601945127314404,0.12500222843642886,0.061389729763732206,0.15652483096077302,0.121534840452861,0.07213195358146951,0.050891169540607135,0.06556497944532443,0.06088741504957107,0.12231874874093852,0.14735736970201904,0.0912437396523213,0.07088136875336472,0.17577917238504437,0.10157837744641116,0.058691373864633856,0.04947991209305321,0.0806449409260636,0.0628070312894724,0.06282377727133913,0.0655232121462004,0.01986286014230728,0.020465310385948256,0.2914634100449044,0.09521718367618624,0.0,1.0,0.0,0.0,0.0,13.748411,8.943552,2
113,113,Allan Nascimento,Flyweight,0.0,0.0,0.07379716981131788,0.033333333333333034,0.11847222222221773,0.14370370370370408,0.04330917874396128,0.0522222222222222,0.06823573573573559,0.0437731481481481,0.08688405797101446,0.1433333333333332,0.11064090304569084,0.12179631401924439,0.042777777777776846,0.021666666666664537,0.12708333333333144,0.10166666666666577,0.02763285024154581,0.0255555555555554,0.06983164983164969,0.040820707070707014,0.069444444444444,0.038888888888888,0.007291666666666501,0.006249999999999751,0.1013131313131309,0.13930555555555493,0.012499999999999503,0.010208333333332936,0.03462962962962959,0.045396825396825255,0.06247150997150993,0.02871710526315789,0.009777777777777684,0.006111111111111052,0.0011111111111108,0.0011111111111108,0.043784037831656825,0.04664003167404504,0.04303278688524563,0.03507936507936491,0.17669717772692597,0.6825021204410516,0.0,1.0,0.0,0.0,0.0,11.399979,7.651336,2
117,117,Alptekin Ozkilic,Flyweight,0.0,0.00328804516409187,0.0,0.00834729201563101,0.0,0.035986103356276326,0.16427944877365894,0.1011706681555926,0.2886469886972398,0.182379839009864,0.18183437315401485,0.1271263726037594,0.25307674636063043,0.17708933964719187,0.14488553880513697,0.1808096035734225,0.22901963521310137,0.05091848129536441,0.13615436279626797,0.0698194677089148,0.25379425184282794,0.12792578210919908,0.217066815559277,0.089056393076493,0.11177763819095478,0.06859645449469538,0.08256585960103541,0.09985692350642017,0.05981295365717477,0.08974897636329758,0.1823711148334263,0.12983515460902392,0.33621815153640944,0.20443500396720413,0.04369290898939122,0.035714684533779906,0.0556783919597988,0.0389614740368508,0.03748370837786167,0.012286027915193908,0.04539995057253456,0.03203078886495949,0.3287384204691565,0.07956180393059438,0.0,1.0,0.0,0.0,0.0,14.4997,8.055733,2
129,129,Amir Albazi,Flyweight,0.0,0.0,0.09041964322345203,0.0,0.0,0.21426901918571695,0.12774013927730507,0.1135671290125602,0.15653329141520908,0.09458954821833258,0.17439461795757122,0.1997436644989064,0.14119501727279074,0.09966488722047073,0.1016884750229635,0.1316953707073721,0.04343378030769815,0.014477926769232716,0.10204823236935523,0.0721895265090544,0.10952940986078553,0.03568646080787056,0.150912618616905,0.108190867494578,0.08642112210355765,0.06717530576405252,0.1262434692364756,0.1455782889088513,0.09485381197609878,0.07878732338609519,0.14895793035962226,0.15118140236085134,0.21353249220457937,0.14067887216935748,0.006265856831274482,0.005221547359395401,0.0037974889886512,0.0018987444943256,0.030477003118793592,0.03415973312868928,0.002941497618258512,0.0,0.4108282736153328,0.05039253936775143,0.0,1.0,0.0,0.0,0.0,13.52875,9.655675,2
213,213,Ashkan Mokhtarian,Flyweight,0.0,0.0,0.0,0.13333333333333214,0.0,0.0,0.024444444444444394,0.0266666666666666,0.15936936936936927,0.15814814814814812,0.030821256038647323,0.0333333333333332,0.15609874589199935,0.1705698605616273,0.07333333333333268,0.043333333333332974,0.06777777777777719,0.06777777777777719,0.011690821256038627,0.0044444444444444,0.14993265993265992,0.14171717171717169,0.022222222222222,0.022222222222222,0.04583333333333326,0.029166666666666383,0.11919191919191914,0.13111111111110985,0.02499999999999976,0.04083333333333297,0.028518518518518474,0.03492063492063488,0.08669515669515653,0.06381578947368395,0.0,0.0,0.04,0.022222222222222,0.006608911370816068,0.009818954036641014,0.15147540983606533,0.14857142857142858,0.14825324180015254,0.5307718405428328,0.0,0.0,0.0,1.0,0.0,-2.6949058,20.836176,0
217,217,Askar Askarov,Flyweight,0.0,0.00920138888888831,0.0,0.0,0.1036631944444352,0.06736111111110765,0.09050422705314004,0.0999305555555554,0.16228885135135135,0.10722656250000002,0.11242451690821254,0.1399305555555554,0.17603390405689098,0.15532812726713255,0.25055555555555387,0.1245833333333318,0.11013888888888868,0.0444791666666657,0.07755132850241538,0.0764583333333332,0.12656986531986528,0.06537089646464622,0.065277777777777,0.052083333333333,0.08151041666666664,0.048437499999999765,0.07523989898989808,0.0962847222222211,0.06171874999999952,0.06975694444444397,0.08937499999999998,0.10236111111111097,0.1790478098290598,0.11420367324561369,0.027347222222221888,0.030937500000000003,0.0281944444444444,0.0188888888888888,0.04543626567436068,0.05200977216283324,0.04141905737704901,0.028373015873015543,0.3004570302568014,0.2641072943172179,0.0,1.0,0.0,0.0,0.0,12.829209,8.941968,2
230,230,Azamat Gashimov,Flyweight,0.0,0.0,0.0,0.18292682926829118,0.0,0.0,0.07582184517497347,0.048780487804878,0.10052735662491749,0.0929878048780487,0.16330858960763514,0.2195121951219512,0.2600604629055491,0.32712104897571437,0.13414634146341356,0.2378048780487787,0.0,0.0,0.06415694591728524,0.0365853658536584,0.056356245380635474,0.05072062084257188,0.060975609756097,0.0,0.06859756097560953,0.02286585365853638,0.06541019955654045,0.08993902439024311,0.09146341463414627,0.14939024390243905,0.059620596205961995,0.038327526132404144,0.11194496560350209,0.09338896020539143,0.0,0.0,0.0,0.0,0.09067104014839183,0.05388450385961581,0.037784886045581736,0.04529616724738672,0.756823128872021,0.0,0.0,1.0,0.0,0.0,0.0,12.897466,10.0745125,2
