Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
5, Sumudaerji,Flyweight,0.01367833124358776,0.0,0.029205865671124,0.021904399253343025,0.0731972008382549,0.0,0.14276878006604496,0.12902893996356485,0.10775104005510269,0.058692556973703305,0.15254639596463904,0.1064722246420117,0.12162382624888712,0.07363248056700963,0.014602932835562,0.014602932835562,0.11098228955027505,0.02774557238756781,0.11909038357763982,0.10842789469059289,0.09156612282902084,0.045886908179440807,0.131426395520063,0.073014664177812,0.03559464878668351,0.01642829944000763,0.10886294705504819,0.12689693002894376,0.04380879850668751,0.05366577817069164,0.12444932037306766,0.1760326721031409,0.13204918934386553,0.05870955431455414,0.012850580895295003,0.012047419589338651,0.011646729359094835,0.009095541023293215,0.05999916873546949,0.04526909179024391,0.044882543568126064,0.03201412198565632,0.18573291095280714,0.33235606297121967,0.0,0.0,0.0,0.0,0.0,10.850038,7.9935427,2,2_Flyweight
93,Alex Perez,Flyweight,0.01967022382220325,0.0,0.04192124382287,0.00986284481430001,0.0,0.0,0.14351859604846098,0.11019632616422571,0.12541204253583682,0.06344096086816649,0.20238810193112566,0.1407772840731541,0.15276743834914994,0.09777031906546138,0.149043512038316,0.068392394507946,0.036169679946837015,0.002882216754674901,0.10326352711301956,0.06885184426909437,0.10832442544982067,0.04752190918894264,0.158810162807695,0.092644267903189,0.03549692455125151,0.026148684433584757,0.24566089233162858,0.2620519086963575,0.05041816703498026,0.0480077526002757,0.13792081668279724,0.14715027825251978,0.24457281087937696,0.12809632074291713,0.07076778236186737,0.06598322092889507,0.009345681672686935,0.009026702189778711,0.02845837353253433,0.02453902934521007,0.009748602123528665,0.01030937321527396,0.43429233951051827,0.04431752707523844,0.0,1.0,0.0,0.0,0.0,10.821809,10.5709715,2,2_Flyweight
120,Alexandre Pantoja,Flyweight,0.009464298505670335,0.0013840321726196999,0.02702990348403,0.0,0.04486487663506445,0.04140832796402413,0.13948990826570315,0.10232010215996684,0.12862531191686413,0.07869727045192158,0.15888379727710006,0.09693208041419017,0.14898881006750062,0.10233500999038238,0.071657107085388,0.02557640864236,0.17821750768557926,0.05852501453165152,0.10601508628841852,0.06971879080736845,0.11235382466858904,0.06191463304753428,0.212275150694906,0.13899566815342598,0.03139864632003788,0.02300083625901863,0.12908334117134257,0.13042732174851251,0.05281590622924651,0.06552893523713521,0.15499934926258113,0.17280351962113838,0.24376740569475328,0.16919678256927434,0.04630412739590573,0.042164526314500156,0.022815367683391586,0.014797877610876968,0.011441754858815401,0.010329823129817041,0.00788048801526726,0.007168902171947491,0.22069838770302916,0.16301468967359295,0.0,1.0,0.0,0.0,0.0,9.530035,10.493236,2,2_Flyweight
127,Ali Bagautinov,Flyweight,0.014873153545356795,0.0,0.010899362288282,0.02012664553531802,0.008593716514508638,0.0,0.1043729569128711,0.06846379635018363,0.10890009440375248,0.0697748836364317,0.1224043405329076,0.06930820938987191,0.13465531397005176,0.1013366766202247,0.148766875309402,0.05973204778305401,0.02910252558823311,0.008390929537309303,0.08355476562945714,0.046650747366866314,0.07138105394320665,0.032359277479495664,0.15652483096077302,0.121534840452861,0.07213195358146951,0.050891169540607135,0.05729990258728035,0.0515995042792975,0.12231874874093852,0.14735736970201904,0.0912437396523213,0.07088136875336472,0.17577917238504437,0.10157837744641116,0.058691373864633856,0.04947991209305321,0.05359938146915202,0.04889976007537494,0.028471835185500963,0.02298524498810461,0.007164971959207636,0.008052917992103899,0.2914634100449044,0.09521718367618624,0.0,1.0,0.0,0.0,0.0,9.933155,9.631784,2,2_Flyweight
133,Allan Nascimento,Flyweight,0.0,0.0,0.033333333333332,0.033333333333333034,0.08354166666666375,0.1244444444444436,0.04330917874396128,0.03854497354497353,0.043688271604938184,0.02517094017094014,0.08688405797101446,0.07934523809523802,0.09030864197530858,0.08606837606837593,0.038888888888888,0.011111111111110001,0.07916666666666543,0.06333333333333273,0.02763285024154581,0.019805555555555437,0.039876543209876464,0.021517094017093983,0.069444444444444,0.038888888888888,0.007291666666666501,0.006249999999999751,0.0885416666666663,0.118055555555555,0.012499999999999503,0.010208333333332936,0.03462962962962959,0.045396825396825255,0.06247150997150993,0.02871710526315789,0.009777777777777684,0.006111111111111052,0.0007384823848236413,0.0008650793650791228,0.019842995169082098,0.016361111111111028,0.015522875816993366,0.013803418803418737,0.17669717772692597,0.6825021204410516,0.0,1.0,0.0,0.0,0.0,11.423321,6.4637623,2,2_Flyweight
138,Alptekin Ozkilic,Flyweight,0.0,0.0016750418760468,0.0,0.00834729201563101,0.0,0.0311632235250225,0.16427944877365894,0.07467358840055645,0.18480768037719453,0.1048741571103379,0.18183437315401485,0.07037352769136682,0.2005565378331989,0.12288837349138845,0.13171412618648798,0.092722873627396,0.14266796947701385,0.03171970965940731,0.13615436279626797,0.05411008747440897,0.14492622577910122,0.06743124454179723,0.217066815559277,0.089056393076493,0.11177763819095478,0.06859645449469538,0.07215766331658285,0.08462451144611875,0.05981295365717477,0.08974897636329758,0.1823711148334263,0.12983515460902392,0.33621815153640944,0.20443500396720413,0.04369290898939122,0.035714684533779906,0.037005760509866266,0.030334290500119553,0.016987675899626953,0.00430988274706859,0.016376763994263167,0.01260383112141897,0.3287384204691565,0.07956180393059438,0.0,1.0,0.0,0.0,0.0,9.610732,10.799473,2,2_Flyweight
155,Amir Albazi,Flyweight,0.0,0.0,0.040841513504574004,0.0,0.0,0.1855525526969078,0.12774013927730507,0.08382335712831825,0.10022122392066665,0.05439197224156324,0.17439461795757122,0.11057238570475177,0.11395807406306792,0.07133091020456978,0.09244406820269399,0.067536087542242,0.027057109044139813,0.009019036348046603,0.10204823236935523,0.055946883044517164,0.06254548268006606,0.018810770009697213,0.150912618616905,0.108190867494578,0.08642112210355765,0.06717530576405252,0.11032930309331818,0.12337143127868751,0.09485381197609878,0.07878732338609519,0.14895793035962226,0.15118140236085134,0.21353249220457937,0.14067887216935748,0.006265856831274482,0.005221547359395401,0.002523940852213297,0.001478308213439217,0.013812225998422422,0.011983079110029975,0.0010610630997701883,0.0,0.4108282736153328,0.05039253936775143,0.0,1.0,0.0,0.0,0.0,10.998053,10.5595455,2,2_Flyweight
252,Ashkan Mokhtarian,Flyweight,0.0,0.0,0.0,0.13333333333333214,0.0,0.0,0.024444444444444394,0.019682539682539635,0.10203703703703697,0.0909401709401709,0.030821256038647323,0.01845238095238088,0.12549382716049373,0.11854700854700853,0.066666666666666,0.022222222222222,0.04222222222222182,0.04222222222222182,0.011690821256038627,0.00344444444444441,0.08561728395061728,0.07470085470085468,0.022222222222222,0.022222222222222,0.04583333333333326,0.029166666666666383,0.10416666666666662,0.11111111111111001,0.02499999999999976,0.04083333333333297,0.028518518518518474,0.03492063492063488,0.08669515669515653,0.06381578947368395,0.0,0.0,0.026585365853658532,0.01730158730158713,0.002995169082125574,0.00344444444444441,0.054640522875816895,0.05846153846153846,0.14825324180015254,0.5307718405428328,0.0,0.0,0.0,1.0,0.0,-3.630441,11.446733,0,0_Flyweight
256,Askar Askarov,Flyweight,0.0,0.004687499999999701,0.0,0.0,0.07309895833332702,0.05833333333332979,0.09050422705314004,0.07375826719576709,0.10390625,0.06165865384615385,0.11242451690821254,0.07746155753968245,0.14092399691358018,0.10839743589743579,0.22777777777777597,0.063888888888888,0.06861111111111093,0.02770833333333271,0.07755132850241538,0.05925520833333323,0.0722762345679012,0.03445779914529901,0.065277777777777,0.052083333333333,0.08151041666666664,0.048437499999999765,0.06575520833333254,0.08159722222222125,0.06171874999999952,0.06975694444444397,0.08937499999999998,0.10236111111111097,0.1790478098290598,0.11420367324561369,0.027347222222221888,0.030937500000000003,0.01873899051490512,0.014706349206349136,0.02059178743961342,0.018244791666666614,0.014940767973856147,0.011164529914529785,0.3004570302568014,0.2641072943172179,0.0,1.0,0.0,0.0,0.0,10.946636,9.15457,2,2_Flyweight
270,Azamat Gashimov,Flyweight,0.0,0.0,0.0,0.18292682926829118,0.0,0.0,0.07582184517497347,0.03600464576074329,0.06436314363143625,0.0534709193245778,0.16330858960763514,0.1215156794425087,0.20596205962059622,0.22279549718574107,0.121951219512194,0.121951219512194,0.0,0.0,0.06415694591728524,0.028353658536585263,0.032181571815718076,0.02673545966228883,0.060975609756097,0.0,0.06859756097560953,0.02286585365853638,0.057164634146340966,0.07621951219512126,0.09146341463414627,0.14939024390243905,0.059620596205961995,0.038327526132404144,0.11194496560350209,0.09338896020539143,0.0,0.0,0.0,0.0,0.04109225874867434,0.018902439024390226,0.013629842180774737,0.01782363977485927,0.756823128872021,0.0,0.0,1.0,0.0,0.0,0.0,12.014779,10.716761,2,2_Flyweight
